sample_id,k_xx,k_xy,k_yx,k_yy,phi
sample_000d8a6b,8.97947378687222,-8.54805939920358,-8.46689081875667,9.00028712146789,0.351578586184122
sample_04e16af3,8.86049713015944,-8.00570468624885,-8.4068378749708,8.47632515333064,0.350893376400874
sample_04f27e9a,8.74636797547061,-8.62660931564658,-8.28676339277692,9.13517324603865,0.354075216891711
sample_066c5653,8.77365275807086,-8.63933111941144,-8.28374434204631,9.11383001252386,0.351393474133494
sample_0aecc93d,9.07919432171653,-8.63713511060751,-8.60032958333718,9.09997174982102,0.351503375237294
sample_0b9a76eb,9.09518228546801,-8.39919942090046,-8.63565612503279,8.9168862531051,0.351816809528789
sample_0ba6fa5f,9.37461479449662,-9.16745914235126,-8.935527490557,9.66536233307107,0.350286409797174
sample_0ce04a05,9.02630091311602,-8.52227988349208,-8.52043871435141,8.97977262977492,0.351583282914681
sample_0cf1ca65,8.93473617150392,-7.52108102091308,-8.45701965145021,8.00676878833572,0.351618311477256
sample_10ac0dff,9.13249006414928,-7.86654962483181,-8.68445851615595,8.34174146544144,0.351773501598076
sample_10b18d98,8.3650149428196,-7.99354966053815,-7.91328061687761,8.48592691584888,0.350145925021009
sample_1632839c,9.37819655264115,-8.1925472648613,-8.8455333604183,8.63111099544275,0.35083273622104
sample_16ef12cd,8.71525273869019,-7.93302388438503,-8.20285960252769,8.40131729082525,0.350675822694143
sample_17c44547,8.85211326862114,-8.27298135895643,-8.34008816094546,8.72692781127902,0.351342551528888
sample_1a3afd7a,9.22380564136371,-8.85693022772597,-8.7584781967759,9.34958990598851,0.350586135645973
sample_1aeeb6b0,8.61808849118704,-8.38463448973778,-8.14549390106307,8.85576418054749,0.350689498702492
sample_1bcaee02,8.93342605130263,-8.10902183767742,-8.40920055080704,8.57151401900345,0.352839964105963
sample_1ddb69a7,9.26567509183678,-8.06418785094213,-8.78853857545099,8.53131469866907,0.350632523057374
sample_1ddfed7a,8.24014212321701,-7.52113958838394,-7.77881382055551,8.0781188972804,0.352074310736377
sample_1f853cbf,8.85233712959322,-8.27405285427935,-8.40984453192898,8.76614147672709,0.350665197569846
sample_1f8d9ee4,8.66617902620288,-8.38407746546783,-8.21197691629523,8.84905826939848,0.351771069125352
sample_230800e1,8.00053011696681,-7.81788919738964,-7.49872970523921,8.26908218586523,0.350154109185284
sample_23421771,8.38696449915684,-8.08831008540859,-7.90887343429196,8.5632564750622,0.350563685420546
sample_234bea8c,8.19556465988131,-8.1496648202293,-7.71248972198159,8.66691693331184,0.351688936991313
sample_245a45c7,8.68893708424104,-8.85335286651484,-8.18155629059033,9.30368770896123,0.352367873476726
sample_249133da,9.30756913732711,-8.47868396448267,-8.85913444588443,8.98109240091541,0.350771812475244
sample_2596d6b8,8.66632836872946,-7.92039117100451,-8.22165336599548,8.44405964344081,0.350058000003316
sample_2717bf06,9.2694693245529,-8.91855777126789,-8.81387242738804,9.41103576280095,0.350053375593304
sample_2b7b8248,8.80761985653276,-8.67747772455704,-8.29141843558318,9.12668253649538,0.35232610317787
sample_2c0c3f33,9.05018923459921,-8.93006545822591,-8.55293417536423,9.40126079772396,0.351323424963013
sample_2e14cd24,8.46946732478528,-8.34960770937536,-7.96662278039476,8.77403521971527,0.350588558042631
sample_30c2e22d,8.90933966307986,-8.53212013326422,-8.4243114486134,9.01045946304333,0.350321968779126
sample_30db62b1,8.50356665313492,-7.6556785631976,-8.03149852451713,8.11799755606748,0.350867283911891
sample_31bdbe31,9.23776763487529,-8.27657182459518,-8.74628361218655,8.74310445898348,0.35136201034664
sample_31ff152c,8.65228816011389,-8.69253490024698,-8.19559676944263,9.19326197818198,0.350748717038065
sample_3213c4c9,8.47421948913541,-8.38112317027586,-7.98185914131284,8.86827346614258,0.352392331285608
sample_32521f7d,8.75385707763231,-8.00151063773715,-8.23234573180132,8.47726172847176,0.351475868835623
sample_33125694,8.44313024270762,-8.2994852963775,-7.94361211641551,8.76075583442954,0.350883011901506
sample_345c7f5e,9.14999097575461,-8.52360309408854,-8.73780488617178,9.05447656870131,0.350929259138065
sample_34cb4af9,8.49675301498318,-7.43857320328495,-7.98671591631876,7.90623997657277,0.351558984038078
sample_359a1a7a,8.82547464319853,-8.35502048479347,-8.32794837381855,8.79855688930021,0.351763275170205
sample_36ed191a,8.72253570790343,-7.93985122786559,-8.24635599602105,8.41426852403799,0.350602383562857
sample_37c6575e,9.37988825632199,-8.16310544196512,-8.93851214774612,8.67738405158598,0.350108860701642
sample_397381f1,9.08732306673068,-8.300167479066,-8.6210874894173,8.80893663149142,0.352282672789999
sample_3be4ffe7,8.99131213287778,-8.30758019268924,-8.52951365760351,8.80308271832961,0.351647354975795
sample_3dac74d4,8.62204016152876,-7.72681937418287,-8.18440854257883,8.25332967580874,0.350479043479209
sample_3dad972d,8.25964106633796,-8.10916897560628,-7.80928959035236,8.59398248242153,0.350870252338454
sample_3e57e797,8.21884056338988,-7.89621868720247,-7.77012572718863,8.37826012722684,0.351365597545357
sample_3ffa9142,9.14582582071734,-8.52574850843175,-8.67211337702635,9.0015835442432,0.35167491768559
sample_4224ac75,9.13066950750139,-8.33230348013657,-8.65675489273642,8.79013995894306,0.350896147060641
sample_430aa53c,8.69213147576362,-8.76674219794035,-8.15424858043265,9.1763401933232,0.351847471549922
sample_430f13bd,9.16020504119032,-8.44577628252365,-8.64583382216149,8.91761370714898,0.35012773424689
sample_43f32781,8.59081846165969,-8.26451622944918,-8.12103682531788,8.73925211978542,0.353288498192554
sample_44f5eafb,9.499121066702,-8.76314263415461,-9.05100597536233,9.29531127559441,0.350255393465628
sample_45c1f119,8.86284984708589,-8.60212525129262,-8.37603837940443,9.06731990260406,0.350751904980161
sample_481dfbd7,9.09964153085258,-8.70428729148701,-8.65240223208129,9.19628514295269,0.350194416118227
sample_4a2a433f,8.50979170856879,-7.81348594587438,-7.99250171340545,8.26102921528043,0.351377327482889
sample_4a7519ab,9.49438580100812,-8.37887660182687,-8.99889872829348,8.84511757972241,0.351859727319619
sample_4c069026,8.33335338529794,-7.86452988219596,-7.86085690897083,8.35392071597696,0.35020375341829
sample_4d0f57e7,9.14252844384011,-8.67622046304161,-8.66475259252645,9.17570477554288,0.351073000155468
sample_4de96261,8.56401280380162,-7.85131341109434,-8.09877376857381,8.29050814938868,0.350510102836681
sample_4e05d97f,8.33948454096559,-8.03106414665026,-7.85767656992845,8.51472454161935,0.35193652314794
sample_4e33e7fa,8.45587331832614,-7.53451751099402,-7.92412150251193,8.01347605751869,0.350091964591891
sample_4ed73057,8.79413936282862,-8.45191783051027,-8.32924693805641,8.92733915178031,0.350530433805349
sample_50616229,9.38431412604459,-7.90114076294929,-8.90309472751685,8.40569392780966,0.351958512759228
sample_5124c173,8.42038843527155,-7.7719764227313,-7.93421714013002,8.24820681582828,0.350872638202256
sample_5210ced6,8.2938715003645,-8.15663996513496,-7.8450950552694,8.64899474030571,0.350085770145869
sample_53344c6e,8.76725006593714,-8.06858013184421,-8.27717972002059,8.55415295464192,0.353197419184591
sample_53fb9767,8.77597798411179,-8.37809995781646,-8.22530465282503,8.79777941856952,0.350190171175655
sample_547c60dc,8.65514334107096,-8.22298673842515,-8.19372474703575,8.69713107782469,0.35023044036287
sample_58598079,8.53915869600021,-8.01487899913111,-8.02457291932785,8.46514765376792,0.350775919122059
sample_58616fe3,8.62930037584882,-8.49442724548789,-8.16175283603626,8.96582931753836,0.350103777386431
sample_59c4159e,8.65538754591944,-8.28642605179722,-8.1772280479194,8.77755124057906,0.351803073659532
